Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 73 °F, 72 °F, 94 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
12:30 AM, 73 °F, 72 °F, 94 %, N, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
1:00 AM, 73 °F, 72 °F, 94 %, NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
1:30 AM, 73 °F, 72 °F, 94 %, N, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
2:00 AM, 73 °F, 72 °F, 94 %, N, 7 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
2:30 AM, 72 °F, 72 °F, 100 %, NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
3:00 AM, 72 °F, 72 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
3:30 AM, 72 °F, 72 °F, 100 %, N, 6 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
4:00 AM, 72 °F, 72 °F, 100 %, N, 7 mph, 0 mph, 29.73 in, 0.0 in, Fair, 
4:30 AM, 72 °F, 72 °F, 100 %, NNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:00 AM, 72 °F, 70 °F, 94 %, NNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 AM, 72 °F, 70 °F, 94 %, NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:00 AM, 72 °F, 70 °F, 94 %, NNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:30 AM, 73 °F, 72 °F, 94 %, NNW, 7 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:00 AM, 73 °F, 72 °F, 94 %, NNW, 6 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:30 AM, 75 °F, 72 °F, 89 %, N, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:00 AM, 77 °F, 72 °F, 83 %, N, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:30 AM, 79 °F, 73 °F, 83 %, N, 6 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:00 AM, 81 °F, 72 °F, 74 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:30 AM, 82 °F, 73 °F, 74 %, NNW, 6 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
10:00 AM, 84 °F, 73 °F, 70 %, NNW, 7 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
10:30 AM, 84 °F, 73 °F, 70 %, NNW, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:00 AM, 86 °F, 73 °F, 66 %, VAR, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:30 AM, 88 °F, 73 °F, 62 %, N, 3 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
12:00 PM, 88 °F, 73 °F, 62 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 PM, 90 °F, 72 °F, 55 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 PM, 91 °F, 72 °F, 52 %, NNW, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 PM, 88 °F, 72 °F, 58 %, WNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 90 °F, 73 °F, 59 %, NNW, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 91 °F, 72 °F, 52 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 90 °F, 72 °F, 55 %, W, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
