,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
1,12:30 AM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
2,1:00 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
3,1:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
4,2:00 AM, 79 °F, 75 °F, 89 %,  W, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
5,2:30 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
6,3:00 AM, 79 °F, 75 °F, 89 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
7,3:30 AM, 79 °F, 75 °F, 89 %,  WSW, 9 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
8,4:00 AM, 79 °F, 75 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
9,4:30 AM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
10,5:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
11,5:30 AM, 79 °F, 75 °F, 89 %,  SSE, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
12,6:00 AM, 79 °F, 75 °F, 89 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
13,6:30 AM, 79 °F, 77 °F, 94 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
14,7:00 AM, 81 °F, 77 °F, 89 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
15,7:30 AM, 81 °F, 79 °F, 94 %,  WSW, 13 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
16,8:00 AM, 82 °F, 79 °F, 89 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
17,8:30 AM, 82 °F, 79 °F, 89 %,  WSW, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
18,9:00 AM, 82 °F, 79 °F, 89 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
19,9:30 AM, 84 °F, 79 °F, 84 %,  WSW, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
20,10:00 AM, 86 °F, 81 °F, 84 %,  W, 17 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
21,10:30 AM, 86 °F, 79 °F, 79 %,  W, 16 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
22,11:00 AM, 88 °F, 79 °F, 75 %,  W, 17 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
23,11:30 AM, 88 °F, 79 °F, 75 %,  WSW, 21 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
24,12:00 PM, 88 °F, 77 °F, 70 %,  W, 21 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
25,12:30 PM, 88 °F, 77 °F, 70 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
26,1:00 PM, 90 °F, 77 °F, 66 %,  W, 20 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
27,1:30 PM, 90 °F, 77 °F, 66 %,  W, 18 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
28,2:00 PM, 90 °F, 75 °F, 62 %,  W, 20 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
29,2:30 PM, 90 °F, 75 °F, 62 %,  WSW, 18 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
30,3:00 PM, 90 °F, 75 °F, 62 %,  W, 16 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
31,3:30 PM, 88 °F, 73 °F, 62 %,  W, 21 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
32,4:00 PM, 88 °F, 73 °F, 62 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
33,4:30 PM, 88 °F, 75 °F, 66 %,  WSW, 14 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
34,5:00 PM, 86 °F, 75 °F, 70 %,  WSW, 13 mph, 0 mph, 29.61 in, 0.0 in,2022-08-10
35,5:30 PM, 86 °F, 75 °F, 70 %,  WSW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
36,6:00 PM, 86 °F, 73 °F, 66 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
37,6:30 PM, 84 °F, 75 °F, 74 %,  WSW, 15 mph, 0 mph, 29.64 in, 0.0 in,2022-08-10
38,7:00 PM, 82 °F, 73 °F, 74 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
39,7:30 PM, 82 °F, 75 °F, 79 %,  WSW, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-10
40,8:00 PM, 82 °F, 75 °F, 79 %,  WSW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
41,8:30 PM, 82 °F, 75 °F, 79 %,  WSW, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
42,9:00 PM, 82 °F, 75 °F, 79 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-10
43,9:30 PM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
44,10:00 PM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
45,10:30 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
46,11:00 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
47,11:30 PM, 81 °F, 75 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-10
