,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
1,12:30 AM, 79 °F, 73 °F, 83 %,  NNE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
2,1:00 AM, 79 °F, 73 °F, 83 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
3,1:30 AM, 79 °F, 73 °F, 83 %,  NNE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
4,2:00 AM, 77 °F, 73 °F, 89 %,  NE, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
5,2:30 AM, 77 °F, 73 °F, 89 %,  NE, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
6,3:00 AM, 79 °F, 72 °F, 78 %,  NE, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
7,3:30 AM, 75 °F, 72 °F, 89 %,  NE, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
8,4:00 AM, 75 °F, 72 °F, 89 %,  NNE, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
9,4:30 AM, 75 °F, 72 °F, 89 %,  NE, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
10,5:00 AM, 75 °F, 72 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
11,5:30 AM, 75 °F, 72 °F, 89 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
12,6:00 AM, 75 °F, 72 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
13,6:30 AM, 75 °F, 72 °F, 89 %,  NNE, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
14,7:00 AM, 77 °F, 72 °F, 83 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
15,7:30 AM, 77 °F, 72 °F, 83 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
16,8:00 AM, 79 °F, 72 °F, 78 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-29
17,8:30 AM, 81 °F, 73 °F, 79 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
18,9:00 AM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-29
19,9:30 AM, 84 °F, 75 °F, 74 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-29
20,10:00 AM, 86 °F, 73 °F, 66 %,  NNE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-29
21,10:30 AM, 86 °F, 73 °F, 66 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
22,11:00 AM, 88 °F, 72 °F, 58 %,  N, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
23,11:30 AM, 88 °F, 73 °F, 62 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
24,12:00 PM, 90 °F, 73 °F, 59 %,  N, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
25,12:30 PM, 90 °F, 73 °F, 59 %,  NE, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
26,1:00 PM, 90 °F, 73 °F, 59 %,  NE, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
27,1:30 PM, 91 °F, 72 °F, 52 %,  NNE, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
28,2:00 PM, 90 °F, 72 °F, 55 %,  VAR, 3 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
29,2:30 PM, 90 °F, 73 °F, 59 %,  NNW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
30,3:00 PM, 88 °F, 73 °F, 62 %,  NNW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
31,3:30 PM, 86 °F, 79 °F, 79 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
32,4:00 PM, 86 °F, 75 °F, 70 %,  SE, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
33,4:30 PM, 84 °F, 77 °F, 79 %,  ESE, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-10-29
34,5:00 PM, 82 °F, 77 °F, 84 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
35,5:30 PM, 82 °F, 77 °F, 84 %,  NW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
36,6:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
37,6:30 PM, 81 °F, 77 °F, 89 %,  WNW, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
38,7:00 PM, 81 °F, 77 °F, 89 %,  WNW, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-10-29
39,7:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
40,8:00 PM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
41,8:30 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
42,9:00 PM, 82 °F, 75 °F, 79 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
43,9:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
44,10:00 PM, 81 °F, 75 °F, 84 %,  NNE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
45,10:30 PM, 81 °F, 75 °F, 84 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
46,11:00 PM, 81 °F, 75 °F, 84 %,  NNE, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-29
47,11:30 PM, 81 °F, 75 °F, 84 %,  NNE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-29
