,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
1,12:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
2,1:00 AM, 81 °F, 79 °F, 94 %,  ENE, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
3,1:30 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
4,2:00 AM, 79 °F, 79 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
5,2:30 AM, 79 °F, 77 °F, 94 %,  N, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
6,3:00 AM, 77 °F, 77 °F, 100 %,  NNE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
7,3:30 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
8,4:00 AM, 77 °F, 77 °F, 100 %,  N, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
9,4:30 AM, 77 °F, 77 °F, 100 %,  N, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
10,5:00 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
12,6:00 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
13,6:30 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
14,7:00 AM, 79 °F, 77 °F, 94 %,  NNE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
15,7:30 AM, 79 °F, 77 °F, 94 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
16,8:00 AM, 81 °F, 79 °F, 94 %,  NNE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
17,8:30 AM, 82 °F, 77 °F, 84 %,  NNE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
18,9:00 AM, 84 °F, 79 °F, 84 %,  NNE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-27
19,9:30 AM, 86 °F, 81 °F, 84 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-27
20,10:00 AM, 86 °F, 79 °F, 79 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
21,10:30 AM, 86 °F, 79 °F, 79 %,  VAR, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
22,11:00 AM, 86 °F, 79 °F, 79 %,  NNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
23,11:30 AM, 86 °F, 79 °F, 79 %,  NNW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
24,12:00 PM, 90 °F, 79 °F, 70 %,  N, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
25,12:30 PM, 88 °F, 79 °F, 75 %,  NNE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
26,1:00 PM, 86 °F, 79 °F, 79 %,  NNE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
27,1:30 PM, 84 °F, 79 °F, 84 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
28,2:00 PM, 82 °F, 81 °F, 94 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
29,2:30 PM, 81 °F, 81 °F, 100 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
30,3:00 PM, 81 °F, 81 °F, 100 %,  SSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
31,3:30 PM, 81 °F, 79 °F, 94 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
32,4:00 PM, 81 °F, 79 °F, 94 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
33,4:30 PM, 81 °F, 81 °F, 100 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-27
34,5:00 PM, 81 °F, 79 °F, 94 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
35,5:30 PM, 81 °F, 79 °F, 94 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
36,6:00 PM, 81 °F, 79 °F, 94 %,  SSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-10-27
37,6:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
38,7:00 PM, 77 °F, 75 °F, 94 %,  NNW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
39,7:30 PM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
40,8:00 PM, 77 °F, 75 °F, 94 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
41,8:30 PM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
42,9:00 PM, 77 °F, 77 °F, 100 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-27
43,9:30 PM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
44,10:00 PM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-27
