,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 79 °F, 94 %,  E, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
1,12:30 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
2,1:00 AM, 81 °F, 79 °F, 94 %,  E, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
3,1:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
4,2:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
5,2:30 AM, 79 °F, 77 °F, 94 %,  SSE, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
7,3:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
8,4:00 AM, 79 °F, 77 °F, 94 %,  WNW, 1 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
9,4:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
10,5:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
12,6:00 AM, 79 °F, 79 °F, 100 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
13,6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
14,7:00 AM, 81 °F, 79 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
15,7:30 AM, 82 °F, 79 °F, 89 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
16,8:00 AM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
17,8:30 AM, 84 °F, 81 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
18,9:00 AM, 86 °F, 81 °F, 84 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
19,9:30 AM, 86 °F, 81 °F, 84 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
20,10:00 AM, 86 °F, 81 °F, 84 %,  WSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
21,10:30 AM, 88 °F, 81 °F, 79 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
22,11:00 AM, 88 °F, 79 °F, 75 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
23,11:30 AM, 90 °F, 81 °F, 75 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
24,12:00 PM, 88 °F, 81 °F, 79 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
25,12:30 PM, 88 °F, 79 °F, 75 %,  W, 14 mph, 28 mph, 29.70 in, 0.0 in,2022-08-02
26,1:00 PM, 88 °F, 79 °F, 75 %,  W, 15 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
27,1:30 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
28,2:00 PM, 86 °F, 77 °F, 74 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
29,2:30 PM, 86 °F, 79 °F, 79 %,  NW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
30,3:00 PM, 88 °F, 79 °F, 75 %,  NNW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-02
31,3:30 PM, 90 °F, 79 °F, 70 %,  WNW, 5 mph, 0 mph, 29.64 in, 0.0 in,2022-08-02
32,4:00 PM, 90 °F, 77 °F, 66 %,  NW, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-02
33,4:30 PM, 90 °F, 77 °F, 66 %,  W, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-08-02
34,5:00 PM, 88 °F, 73 °F, 62 %,  WSW, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-02
35,5:30 PM, 81 °F, 72 °F, 74 %,  SSW, 18 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
36,6:00 PM, 79 °F, 72 °F, 78 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
37,6:30 PM, 79 °F, 73 °F, 83 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
38,7:00 PM, 81 °F, 75 °F, 84 %,  S, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
39,7:30 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
40,8:00 PM, 81 °F, 75 °F, 84 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
41,8:30 PM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-02
42,9:00 PM, 81 °F, 77 °F, 89 %,  S, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
43,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-02
44,10:00 PM, 81 °F, 77 °F, 89 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
45,10:30 PM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
46,11:00 PM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
47,11:30 PM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-02
