,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  ENE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
1,12:30 AM, 77 °F, 75 °F, 94 %,  NE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
2,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
3,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
4,2:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
5,2:30 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
6,3:00 AM, 77 °F, 75 °F, 94 %,  NNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
7,3:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
8,4:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
10,5:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
11,5:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
12,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
13,6:30 AM, 79 °F, 77 °F, 94 %,  NE, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
14,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
15,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
16,8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
17,8:30 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
18,9:00 AM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
19,9:30 AM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
20,10:00 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
21,10:30 AM, 86 °F, 79 °F, 79 %,  SE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
22,11:00 AM, 82 °F, 79 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-13
23,11:30 AM, 84 °F, 77 °F, 79 %,  NW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
24,12:00 PM, 86 °F, 77 °F, 74 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-13
25,12:30 PM, 86 °F, 79 °F, 79 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
26,1:00 PM, 90 °F, 77 °F, 66 %,  SSE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-13
27,1:30 PM, 91 °F, 77 °F, 63 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-13
28,2:00 PM, 91 °F, 75 °F, 59 %,  S, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
29,2:30 PM, 90 °F, 77 °F, 66 %,  SSE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
30,3:00 PM, 90 °F, 77 °F, 66 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
31,3:30 PM, 90 °F, 77 °F, 66 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
32,4:00 PM, 91 °F, 75 °F, 59 %,  SSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
33,4:30 PM, 90 °F, 75 °F, 62 %,  S, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
34,5:00 PM, 88 °F, 75 °F, 66 %,  S, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
35,5:30 PM, 88 °F, 75 °F, 66 %,  S, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-13
