,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  SSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
1,12:30 AM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
2,1:00 AM, 81 °F, 77 °F, 89 %,  SSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
3,1:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
4,2:00 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
5,2:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
6,3:00 AM, 79 °F, 77 °F, 94 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
7,3:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
8,4:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
9,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
10,5:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
12,6:00 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
13,6:30 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
14,7:00 AM, 82 °F, 79 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
15,7:30 AM, 82 °F, 77 °F, 84 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
16,8:00 AM, 84 °F, 77 °F, 79 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
17,8:30 AM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
18,9:00 AM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
19,9:30 AM, 88 °F, 75 °F, 66 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-18
20,10:00 AM, 88 °F, 75 °F, 66 %,  WNW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
21,10:30 AM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
22,11:00 AM, 90 °F, 75 °F, 62 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
23,11:30 AM, 91 °F, 75 °F, 59 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
24,12:00 PM, 91 °F, 75 °F, 59 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-18
25,12:30 PM, 91 °F, 75 °F, 59 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-18
26,1:00 PM, 91 °F, 73 °F, 55 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
27,1:30 PM, 91 °F, 75 °F, 59 %,  W, 13 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
28,2:00 PM, 79 °F, 75 °F, 89 %,  WNW, 20 mph, 32 mph, 29.67 in, 0.0 in,2022-08-18
29,2:30 PM, 82 °F, 77 °F, 84 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-18
