,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
1,12:30 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
2,1:00 AM, 81 °F, 79 °F, 94 %,  CALM, 0 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
3,1:30 AM, 81 °F, 79 °F, 94 %,  S, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
4,2:00 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
5,2:30 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
6,3:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
7,3:30 AM, 81 °F, 79 °F, 94 %,  SSW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
8,4:00 AM, 81 °F, 79 °F, 94 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
9,4:30 AM, 81 °F, 79 °F, 94 %,  SSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
10,5:00 AM, 81 °F, 79 °F, 94 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
11,5:30 AM, 81 °F, 79 °F, 94 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
12,6:00 AM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
13,6:30 AM, 81 °F, 79 °F, 94 %,  W, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
14,7:00 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
15,7:30 AM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
16,8:00 AM, 86 °F, 79 °F, 79 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
17,8:30 AM, 88 °F, 79 °F, 75 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
18,9:00 AM, 88 °F, 77 °F, 70 %,  CALM, 0 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
19,9:30 AM, 88 °F, 75 °F, 66 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
20,10:00 AM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
21,10:30 AM, 90 °F, 77 °F, 66 %,  ESE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
22,11:00 AM, 90 °F, 75 °F, 62 %,  E, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-10
23,11:30 AM, 91 °F, 73 °F, 55 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
24,12:00 PM, 91 °F, 75 °F, 59 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-10
25,12:30 PM, 91 °F, 73 °F, 55 %,  ESE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-10
26,1:00 PM, 91 °F, 73 °F, 55 %,  NE, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-10
27,1:30 PM, 93 °F, 77 °F, 59 %,  ESE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-10
28,2:00 PM, 91 °F, 75 °F, 59 %,  ESE, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-09-10
29,2:30 PM, 93 °F, 77 °F, 59 %,  E, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-09-10
