,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 81 °F, 75 °F, 84 %, W, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 00:00:00
1,12:30 AM, 81 °F, 75 °F, 84 %, WSW, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 00:30:00
2,1:00 AM, 81 °F, 75 °F, 84 %, W, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 01:00:00
3,1:30 AM, 81 °F, 75 °F, 84 %, SW, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 01:30:00
4,2:00 AM, 81 °F, 75 °F, 84 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 02:00:00
5,2:30 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 02:30:00
6,3:00 AM, 79 °F, 77 °F, 94 %, WSW, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 03:00:00
7,3:30 AM, 81 °F, 77 °F, 89 %, SW, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 03:30:00
8,4:00 AM, 81 °F, 77 °F, 89 %, WSW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 04:00:00
9,4:30 AM, 81 °F, 77 °F, 89 %, WSW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 04:30:00
10,5:00 AM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 05:00:00
11,5:30 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 05:30:00
12,6:00 AM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair,2020-08-24,2020-08-24 06:00:00
13,6:30 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 06:30:00
14,7:00 AM, 82 °F, 79 °F, 89 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 07:00:00
15,7:30 AM, 84 °F, 79 °F, 84 %, W, 3 mph, 0 mph, 29.79 in, 0.0 in, Fair,2020-08-24,2020-08-24 07:30:00
16,8:00 AM, 86 °F, 79 °F, 79 %, W, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 08:00:00
17,8:30 AM, 86 °F, 79 °F, 79 %, W, 6 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy,2020-08-24,2020-08-24 08:30:00
18,9:00 AM, 86 °F, 79 °F, 79 %, W, 8 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 09:00:00
19,9:30 AM, 88 °F, 79 °F, 75 %, WNW, 8 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 09:30:00
20,10:00 AM, 90 °F, 77 °F, 66 %, W, 8 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 10:00:00
21,10:30 AM, 90 °F, 79 °F, 70 %, WNW, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 10:30:00
22,11:00 AM, 91 °F, 77 °F, 63 %, W, 7 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 11:00:00
23,11:30 AM, 91 °F, 77 °F, 63 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy,2020-08-24,2020-08-24 11:30:00
