,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
1,12:30 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
2,1:00 AM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
3,1:30 AM, 81 °F, 75 °F, 84 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
4,2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
5,2:30 AM, 77 °F, 75 °F, 94 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
6,3:00 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
7,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
8,4:00 AM, 79 °F, 77 °F, 94 %,  E, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
11,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
12,6:00 AM, 77 °F, 75 °F, 94 %,  NNE, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
14,7:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
15,7:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
16,8:00 AM, 82 °F, 77 °F, 84 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
17,8:30 AM, 84 °F, 77 °F, 79 %,  VAR, 3 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
18,9:00 AM, 86 °F, 77 °F, 74 %,  E, 5 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
19,9:30 AM, 90 °F, 77 °F, 66 %,  ENE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
20,10:00 AM, 90 °F, 77 °F, 66 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
21,10:30 AM, 90 °F, 77 °F, 66 %,  E, 12 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
22,11:00 AM, 90 °F, 77 °F, 66 %,  E, 10 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
23,11:30 AM, 90 °F, 75 °F, 62 %,  E, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
24,12:00 PM, 90 °F, 79 °F, 70 %,  SSE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
25,12:30 PM, 86 °F, 75 °F, 70 %,  S, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
26,1:00 PM, 88 °F, 75 °F, 66 %,  S, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-10-05
27,1:30 PM, 90 °F, 75 °F, 62 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-05
28,2:00 PM, 91 °F, 77 °F, 63 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
29,2:30 PM, 84 °F, 79 °F, 84 %,  E, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
30,3:00 PM, 86 °F, 75 °F, 70 %,  SE, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
31,3:30 PM, 88 °F, 77 °F, 70 %,  SSE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
32,4:00 PM, 86 °F, 75 °F, 70 %,  SSE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
33,4:30 PM, 86 °F, 77 °F, 74 %,  SE, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-10-05
34,5:00 PM, 86 °F, 77 °F, 74 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-10-05
35,5:30 PM, 84 °F, 77 °F, 79 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
36,6:00 PM, 84 °F, 77 °F, 79 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
37,6:30 PM, 84 °F, 77 °F, 79 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-10-05
38,7:00 PM, 84 °F, 77 °F, 79 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
39,7:30 PM, 84 °F, 77 °F, 79 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
40,8:00 PM, 84 °F, 77 °F, 79 %,  SE, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-10-05
41,8:30 PM, 82 °F, 77 °F, 84 %,  ESE, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
42,9:00 PM, 82 °F, 77 °F, 84 %,  ESE, 7 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
43,9:30 PM, 82 °F, 77 °F, 84 %,  ESE, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
44,10:00 PM, 82 °F, 77 °F, 84 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
45,10:30 PM, 82 °F, 77 °F, 84 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
46,11:00 PM, 81 °F, 77 °F, 89 %,  ESE, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-10-05
47,11:30 PM, 81 °F, 77 °F, 89 %,  E, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-05
