,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 00:00:00
1,12:30 AM, 79 °F, 77 °F, 94 %, SW, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 00:30:00
2,1:00 AM, 79 °F, 77 °F, 94 %, SW, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 01:00:00
3,1:30 AM, 79 °F, 77 °F, 94 %, SW, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 01:30:00
4,2:00 AM, 77 °F, 77 °F, 100 %, SW, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 02:00:00
5,2:30 AM, 77 °F, 77 °F, 100 %, WSW, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 02:30:00
6,3:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 03:00:00
7,3:30 AM, 77 °F, 77 °F, 100 %, W, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 03:30:00
8,4:00 AM, 77 °F, 77 °F, 100 %, WNW, 1 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 04:00:00
9,4:30 AM, 77 °F, 77 °F, 100 %, WNW, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 04:30:00
10,5:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 05:00:00
11,5:30 AM, 77 °F, 77 °F, 100 %, NW, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 05:30:00
12,6:00 AM, 77 °F, 77 °F, 100 %, N, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy,2020-09-30,2020-09-30 06:00:00
13,6:30 AM, 79 °F, 79 °F, 100 %, E, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 06:30:00
14,7:00 AM, 81 °F, 79 °F, 94 %, CALM, 0 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 07:00:00
15,7:30 AM, 82 °F, 81 °F, 94 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 07:30:00
16,8:00 AM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 08:00:00
17,8:30 AM, 84 °F, 79 °F, 84 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 08:30:00
18,9:00 AM, 84 °F, 79 °F, 84 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 09:00:00
19,9:30 AM, 86 °F, 79 °F, 79 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy,2020-09-30,2020-09-30 09:30:00
