,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  SW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
1,12:30 AM, 81 °F, 75 °F, 84 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
2,1:00 AM, 79 °F, 75 °F, 89 %,  W, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
3,1:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
4,2:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
5,2:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
7,3:30 AM, 77 °F, 75 °F, 94 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
8,4:00 AM, 77 °F, 75 °F, 94 %,  ENE, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
13,6:30 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
14,7:00 AM, 82 °F, 77 °F, 84 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
15,7:30 AM, 82 °F, 77 °F, 84 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
16,8:00 AM, 84 °F, 79 °F, 84 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
17,8:30 AM, 88 °F, 79 °F, 75 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
18,9:00 AM, 88 °F, 77 °F, 70 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
19,9:30 AM, 90 °F, 77 °F, 66 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
20,10:00 AM, 90 °F, 77 °F, 66 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
21,10:30 AM, 90 °F, 77 °F, 66 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
22,11:00 AM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
23,11:30 AM, 93 °F, 73 °F, 52 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
24,12:00 PM, 93 °F, 81 °F, 67 %,  NW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
25,12:30 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
26,1:00 PM, 91 °F, 75 °F, 59 %,  WNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
27,1:30 PM, 91 °F, 73 °F, 55 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-01
28,2:00 PM, 93 °F, 75 °F, 56 %,  VAR, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-09-01
29,2:30 PM, 93 °F, 75 °F, 56 %,  VAR, 1 mph, 0 mph, 29.64 in, 0.0 in,2022-09-01
30,3:00 PM, 93 °F, 75 °F, 56 %,  VAR, 2 mph, 0 mph, 29.64 in, 0.0 in,2022-09-01
31,3:30 PM, 90 °F, 75 °F, 62 %,  NW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-01
32,4:00 PM, 91 °F, 77 °F, 63 %,  VAR, 3 mph, 0 mph, 29.61 in, 0.0 in,2022-09-01
33,4:30 PM, 91 °F, 75 °F, 59 %,  VAR, 2 mph, 0 mph, 29.61 in, 0.0 in,2022-09-01
34,5:00 PM, 91 °F, 77 °F, 63 %,  CALM, 0 mph, 0 mph, 29.61 in, 0.0 in,2022-09-01
35,5:30 PM, 90 °F, 77 °F, 66 %,  SSE, 7 mph, 0 mph, 29.64 in, 0.0 in,2022-09-01
36,6:00 PM, 84 °F, 73 °F, 70 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-01
37,6:30 PM, 82 °F, 73 °F, 74 %,  WNW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-01
38,7:00 PM, 82 °F, 75 °F, 79 %,  W, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
39,7:30 PM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
40,8:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
41,8:30 PM, 81 °F, 75 °F, 84 %,  SE, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-01
42,9:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
43,9:30 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
44,10:00 PM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
45,10:30 PM, 81 °F, 75 °F, 84 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
46,11:00 PM, 81 °F, 75 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-01
47,11:30 PM, 81 °F, 75 °F, 84 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-01
