Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
12:30 AM, 79 °F, 77 °F, 94 %, E, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
1:00 AM, 79 °F, 79 °F, 100 %, ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
1:30 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
2:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
2:30 AM, 77 °F, 77 °F, 100 %, ENE, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
3:00 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
3:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
4:00 AM, 77 °F, 77 °F, 100 %, E, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
4:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
5:00 AM, 77 °F, 77 °F, 100 %, N, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
5:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
6:30 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
7:00 AM, 81 °F, 79 °F, 94 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
7:30 AM, 82 °F, 79 °F, 89 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
8:00 AM, 82 °F, 81 °F, 94 %, N, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
8:30 AM, 84 °F, 79 °F, 84 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:00 AM, 86 °F, 81 °F, 84 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:30 AM, 88 °F, 79 °F, 75 %, ENE, 2 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
10:00 AM, 88 °F, 79 °F, 75 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
10:30 AM, 90 °F, 79 °F, 70 %, E, 7 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 90 °F, 79 °F, 70 %, ESE, 12 mph, 25 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 90 °F, 77 °F, 66 %, ENE, 10 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 88 °F, 79 °F, 75 %, E, 8 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 90 °F, 79 °F, 70 %, E, 7 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 PM, 91 °F, 77 °F, 63 %, E, 8 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 PM, 91 °F, 77 °F, 63 %, ESE, 10 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
2:00 PM, 91 °F, 79 °F, 66 %, ENE, 10 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
2:30 PM, 90 °F, 75 °F, 62 %, E, 9 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:00 PM, 90 °F, 73 °F, 59 %, E, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
