,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
1,12:30 AM, 81 °F, 77 °F, 89 %,  SSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
2,1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
3,1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
4,2:00 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
5,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
6,3:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
7,3:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
8,4:00 AM, 81 °F, 77 °F, 89 %,  WSW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
9,4:30 AM, 79 °F, 77 °F, 94 %,  SSW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
10,5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
11,5:30 AM, 79 °F, 77 °F, 94 %,  SSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
12,6:00 AM, 79 °F, 77 °F, 94 %,  WNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-03
13,6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
14,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
15,7:30 AM, 82 °F, 81 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
16,8:00 AM, 84 °F, 81 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
17,8:30 AM, 84 °F, 81 °F, 89 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
18,9:00 AM, 84 °F, 81 °F, 89 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
19,9:30 AM, 86 °F, 82 °F, 89 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-03
20,10:00 AM, 88 °F, 81 °F, 79 %,  WNW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
21,10:30 AM, 88 °F, 81 °F, 79 %,  WNW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-08-03
