Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Rain, 
12:30 AM, 79 °F, 77 °F, 94 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Rain, 
1:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Rain, 
1:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Rain, 
2:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, WNW, 3 mph, 0 mph, 29.73 in, 0.0 in, Fog, 
4:00 AM, 77 °F, 77 °F, 100 %, W, 5 mph, 0 mph, 29.73 in, 0.0 in, Fog, 
4:30 AM, 77 °F, 77 °F, 100 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 77 °F, 100 %, WNW, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 77 °F, 77 °F, 100 %, WNW, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
8:00 AM, 79 °F, 77 °F, 94 %, NW, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 79 °F, 79 °F, 100 %, NNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 81 °F, 79 °F, 94 %, NNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 81 °F, 79 °F, 94 %, N, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 81 °F, 77 °F, 89 %, N, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 81 °F, 77 °F, 89 %, N, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 81 °F, 77 °F, 89 %, N, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 82 °F, 77 °F, 84 %, NNE, 6 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 82 °F, 75 °F, 79 %, NNE, 8 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 82 °F, 75 °F, 79 %, NNE, 10 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 82 °F, 75 °F, 79 %, NNE, 10 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 82 °F, 75 °F, 79 %, NE, 12 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 82 °F, 75 °F, 79 %, NE, 12 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 81 °F, 75 °F, 84 %, NE, 7 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 81 °F, 77 °F, 89 %, NNE, 5 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
3:30 PM, 81 °F, 75 °F, 84 %, N, 5 mph, 0 mph, 29.64 in, 0.0 in, Light Rain, 
4:00 PM, 81 °F, 77 °F, 89 %, NNE, 5 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 81 °F, 77 °F, 89 %, N, 5 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 79 °F, 75 °F, 89 %, NNW, 5 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 79 °F, 75 °F, 89 %, NNW, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 79 °F, 75 °F, 89 %, N, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
