,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
1,12:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
2,1:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
3,1:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
4,2:00 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
5,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
7,3:30 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
8,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
9,4:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
10,5:00 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
11,5:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
12,6:00 AM, 79 °F, 77 °F, 94 %,  W, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
13,6:30 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
14,7:00 AM, 82 °F, 79 °F, 89 %,  SW, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
15,7:30 AM, 82 °F, 79 °F, 89 %,  SW, 8 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
16,8:00 AM, 84 °F, 79 °F, 84 %,  WSW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
17,8:30 AM, 86 °F, 79 °F, 79 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
18,9:00 AM, 86 °F, 79 °F, 79 %,  W, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
19,9:30 AM, 88 °F, 77 °F, 70 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
20,10:00 AM, 90 °F, 77 °F, 66 %,  WSW, 12 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
21,10:30 AM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
22,11:00 AM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
23,11:30 AM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
24,12:00 PM, 88 °F, 75 °F, 66 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
25,12:30 PM, 82 °F, 75 °F, 79 %,  W, 18 mph, 31 mph, 29.79 in, 0.0 in,2022-09-14
26,1:00 PM, 77 °F, 75 °F, 94 %,  WSW, 16 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
27,1:30 PM, 82 °F, 75 °F, 79 %,  SSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
28,2:00 PM, 86 °F, 77 °F, 74 %,  WSW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
29,2:30 PM, 88 °F, 79 °F, 75 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
30,3:00 PM, 86 °F, 77 °F, 74 %,  W, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
31,3:30 PM, 88 °F, 77 °F, 70 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
32,4:00 PM, 88 °F, 79 °F, 75 %,  WNW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-14
33,4:30 PM, 82 °F, 73 °F, 74 %,  W, 13 mph, 35 mph, 29.73 in, 0.0 in,2022-09-14
34,5:00 PM, 81 °F, 75 °F, 84 %,  SW, 17 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
35,5:30 PM, 82 °F, 73 °F, 74 %,  SW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-14
36,6:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
37,6:30 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
38,7:00 PM, 81 °F, 73 °F, 79 %,  SW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
39,7:30 PM, 81 °F, 75 °F, 84 %,  SW, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
40,8:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.79 in, 0.0 in,2022-09-14
41,8:30 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.82 in, 0.0 in,2022-09-14
42,9:00 PM, 81 °F, 75 °F, 84 %,  SW, 12 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
43,9:30 PM, 81 °F, 75 °F, 84 %,  SW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
44,10:00 PM, 81 °F, 75 °F, 84 %,  WSW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
45,10:30 PM, 79 °F, 75 °F, 89 %,  WSW, 7 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
46,11:00 PM, 79 °F, 75 °F, 89 %,  WSW, 6 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
47,11:30 PM, 79 °F, 75 °F, 89 %,  SW, 9 mph, 0 mph, 29.85 in, 0.0 in,2022-09-14
