,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 82 °F, 79 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
1,12:30 AM, 82 °F, 79 °F, 89 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
2,1:00 AM, 82 °F, 79 °F, 89 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
3,1:30 AM, 82 °F, 79 °F, 89 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
4,2:00 AM, 82 °F, 79 °F, 89 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
5,2:30 AM, 81 °F, 79 °F, 94 %,  ESE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
6,3:00 AM, 82 °F, 77 °F, 84 %,  E, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
7,3:30 AM, 81 °F, 77 °F, 89 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
8,4:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
9,4:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
10,5:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-30
11,5:30 AM, 81 °F, 77 °F, 89 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
12,6:00 AM, 81 °F, 77 °F, 89 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
13,6:30 AM, 82 °F, 77 °F, 84 %,  ESE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
14,7:00 AM, 84 °F, 77 °F, 79 %,  E, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
15,7:30 AM, 86 °F, 77 °F, 74 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
16,8:00 AM, 86 °F, 77 °F, 74 %,  E, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
17,8:30 AM, 86 °F, 77 °F, 74 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
18,9:00 AM, 88 °F, 77 °F, 70 %,  E, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
19,9:30 AM, 88 °F, 77 °F, 70 %,  SE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-08-30
20,10:00 AM, 90 °F, 75 °F, 62 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
21,10:30 AM, 90 °F, 77 °F, 66 %,  SE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-30
