Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 AM, 77 °F, 77 °F, 100 %, E, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 AM, 77 °F, 77 °F, 100 %, E, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, W, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, NW, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, E, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:30 AM, 81 °F, 77 °F, 89 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:00 AM, 82 °F, 77 °F, 84 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:30 AM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
8:00 AM, 84 °F, 79 °F, 84 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
8:30 AM, 86 °F, 79 °F, 79 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:00 AM, 88 °F, 79 °F, 75 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:30 AM, 90 °F, 73 °F, 59 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:00 AM, 90 °F, 73 °F, 59 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
10:30 AM, 90 °F, 73 °F, 59 %, E, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
11:00 AM, 90 °F, 75 °F, 62 %, E, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
11:30 AM, 91 °F, 75 °F, 59 %, SE, 10 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
12:00 PM, 90 °F, 75 °F, 62 %, E, 9 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 91 °F, 75 °F, 59 %, VAR, 5 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 91 °F, 75 °F, 59 %, SSE, 8 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 91 °F, 75 °F, 59 %, SE, 6 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
2:00 PM, 88 °F, 77 °F, 70 %, SSW, 12 mph, 0 mph, 29.67 in, 0.0 in, Light Rain Shower, 
2:30 PM, 91 °F, 79 °F, 66 %, S, 8 mph, 0 mph, 29.64 in, 0.0 in, Light Rain Shower, 
3:00 PM, 82 °F, 81 °F, 94 %, E, 7 mph, 20 mph, 29.64 in, 0.0 in, T-Storm, 
3:30 PM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
4:00 PM, 86 °F, 77 °F, 74 %, VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
4:30 PM, 84 °F, 79 °F, 84 %, NNE, 6 mph, 18 mph, 29.67 in, 0.0 in, T-Storm, 
5:00 PM, 82 °F, 77 °F, 84 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
5:30 PM, 82 °F, 77 °F, 84 %, CALM, 0 mph, 0 mph, 29.70 in, 0.0 in, Rain Shower, 
6:00 PM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, T-Storm, 
6:30 PM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:00 PM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
7:30 PM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
