Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:30 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 79 °F, 100 %, WNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:00 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:30 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:00 AM, 79 °F, 79 °F, 100 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, N, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:00 AM, 79 °F, 77 °F, 94 %, NE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:30 AM, 79 °F, 77 °F, 94 %, NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:00 AM, 79 °F, 77 °F, 94 %, NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 AM, 79 °F, 77 °F, 94 %, NE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
6:30 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:00 AM, 81 °F, 79 °F, 94 %, NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:30 AM, 82 °F, 81 °F, 94 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:00 AM, 82 °F, 79 °F, 89 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:30 AM, 84 °F, 79 °F, 84 %, N, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:00 AM, 86 °F, 79 °F, 79 %, VAR, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:30 AM, 88 °F, 79 °F, 75 %, N, 5 mph, 18 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:00 AM, 88 °F, 81 °F, 79 %, NNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 AM, 90 °F, 81 °F, 75 %, NW, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 AM, 90 °F, 79 °F, 70 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 AM, 91 °F, 79 °F, 66 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
12:00 PM, 90 °F, 77 °F, 66 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 91 °F, 77 °F, 63 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 91 °F, 77 °F, 63 %, SE, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 91 °F, 75 °F, 59 %, SE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 91 °F, 75 °F, 59 %, SSE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 88 °F, 79 °F, 75 %, S, 5 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 88 °F, 79 °F, 75 %, SSW, 10 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
3:30 PM, 86 °F, 81 °F, 84 %, SSW, 12 mph, 0 mph, 29.67 in, 0.0 in, Light Rain Shower, 
4:00 PM, 86 °F, 81 °F, 84 %, SSW, 9 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
4:30 PM, 84 °F, 79 °F, 84 %, SSW, 13 mph, 35 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:00 PM, 84 °F, 79 °F, 84 %, S, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
5:30 PM, 84 °F, 79 °F, 84 %, S, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 82 °F, 79 °F, 89 %, S, 7 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
6:30 PM, 82 °F, 79 °F, 89 %, SW, 5 mph, 0 mph, 29.73 in, 0.0 in, Light Rain, 
7:00 PM, 82 °F, 79 °F, 89 %, SW, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
7:30 PM, 82 °F, 79 °F, 89 %, W, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 82 °F, 79 °F, 89 %, WSW, 6 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:30 PM, 82 °F, 79 °F, 89 %, SW, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
9:00 PM, 82 °F, 79 °F, 89 %, W, 5 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
9:30 PM, 81 °F, 79 °F, 94 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Rain Shower, 
10:00 PM, 79 °F, 79 °F, 100 %, WNW, 3 mph, 0 mph, 29.79 in, 0.0 in, Rain Shower, 
10:30 PM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Thunder in the Vicinity, 
11:00 PM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, T-Storm, 
11:30 PM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, T-Storm, 
