,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 75 °F, 94 %,  N, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
1,12:30 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
2,1:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
3,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
4,2:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
5,2:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
6,3:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
7,3:30 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
8,4:00 AM, 77 °F, 75 °F, 94 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
9,4:30 AM, 77 °F, 75 °F, 94 %,  NNW, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
10,5:00 AM, 77 °F, 75 °F, 94 %,  NW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
12,6:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
13,6:30 AM, 77 °F, 77 °F, 100 %,  NNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
14,7:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
15,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
16,8:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
17,8:30 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
18,9:00 AM, 81 °F, 77 °F, 89 %,  W, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
19,9:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
20,10:00 AM, 82 °F, 77 °F, 84 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
21,10:30 AM, 82 °F, 75 °F, 79 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-07
22,11:00 AM, 84 °F, 75 °F, 74 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
23,11:30 AM, 81 °F, 77 °F, 89 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
24,12:00 PM, 81 °F, 77 °F, 89 %,  S, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-07
25,12:30 PM, 79 °F, 77 °F, 94 %,  W, 16 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
26,1:00 PM, 77 °F, 75 °F, 94 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
27,1:30 PM, 77 °F, 75 °F, 94 %,  W, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-09-07
28,2:00 PM, 79 °F, 75 °F, 89 %,  WNW, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
29,2:30 PM, 81 °F, 75 °F, 84 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
30,3:00 PM, 79 °F, 75 °F, 89 %,  W, 12 mph, 0 mph, 29.70 in, 0.0 in,2022-09-07
