Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:00 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 77 °F, 77 °F, 100 %, E, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, ESE, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, SE, 6 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, ESE, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, SE, 5 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
5:30 AM, 77 °F, 77 °F, 100 %, SE, 5 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
6:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 77 °F, 100 %, S, 5 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
7:30 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
8:00 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 81 °F, 81 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 81 °F, 81 °F, 100 %, SE, 5 mph, 0 mph, 29.76 in, 0.0 in, Rain, 
9:30 AM, 81 °F, 81 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 82 °F, 81 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Rain Shower, 
10:30 AM, 81 °F, 79 °F, 94 %, SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, Rain, 
11:00 AM, 81 °F, 81 °F, 100 %, SSE, 6 mph, 0 mph, 29.76 in, 0.0 in, Rain Shower, 
11:30 AM, 81 °F, 81 °F, 100 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 84 °F, 82 °F, 94 %, SSE, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 86 °F, 81 °F, 84 %, SSE, 10 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 86 °F, 81 °F, 84 %, SSE, 14 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 84 °F, 79 °F, 84 %, SSE, 14 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
2:00 PM, 86 °F, 79 °F, 79 %, SE, 15 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
2:30 PM, 86 °F, 79 °F, 79 %, SSE, 12 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 84 °F, 79 °F, 84 %, SSE, 12 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
3:30 PM, 81 °F, 79 °F, 94 %, S, 14 mph, 0 mph, 29.67 in, 0.0 in, Rain Shower, 
