Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:00 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, WNW, 1 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
2:00 AM, 81 °F, 79 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
2:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
3:00 AM, 81 °F, 81 °F, 100 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
3:30 AM, 81 °F, 79 °F, 94 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 81 °F, 79 °F, 94 %, NNW, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 79 °F, 79 °F, 100 %, NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 79 °F, 79 °F, 100 %, N, 5 mph, 0 mph, 29.76 in, 0.0 in, Fog, 
5:30 AM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
6:00 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
6:30 AM, 81 °F, 79 °F, 94 %, NW, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
7:00 AM, 82 °F, 79 °F, 89 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
7:30 AM, 82 °F, 79 °F, 89 %, N, 5 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
8:00 AM, 84 °F, 79 °F, 84 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
8:30 AM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
9:00 AM, 86 °F, 79 °F, 79 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
9:30 AM, 88 °F, 79 °F, 75 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
10:00 AM, 88 °F, 79 °F, 75 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
10:30 AM, 90 °F, 79 °F, 70 %, NNE, 2 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
11:00 AM, 90 °F, 77 °F, 66 %, E, 7 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
