Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 77 °F, 89 %, E, 6 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 77 °F, 89 %, E, 6 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:00 AM, 81 °F, 77 °F, 89 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:30 AM, 81 °F, 77 °F, 89 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
2:00 AM, 79 °F, 77 °F, 94 %, E, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
2:30 AM, 79 °F, 77 °F, 94 %, NE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
3:00 AM, 79 °F, 77 °F, 94 %, N, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
3:30 AM, 79 °F, 77 °F, 94 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
4:00 AM, 79 °F, 77 °F, 94 %, NNE, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, E, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 79 °F, 77 °F, 94 %, ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 81 °F, 77 °F, 89 %, ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
8:00 AM, 82 °F, 77 °F, 84 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
8:30 AM, 84 °F, 77 °F, 79 %, ENE, 5 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:00 AM, 86 °F, 77 °F, 74 %, E, 7 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:30 AM, 86 °F, 79 °F, 79 %, E, 9 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
10:00 AM, 88 °F, 79 °F, 75 %, SE, 8 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
10:30 AM, 86 °F, 77 °F, 74 %, SSE, 9 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 86 °F, 75 °F, 70 %, SE, 12 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 86 °F, 77 °F, 74 %, SSE, 12 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
12:00 PM, 86 °F, 77 °F, 74 %, S, 12 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
12:30 PM, 84 °F, 77 °F, 79 %, SE, 12 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:00 PM, 81 °F, 77 °F, 89 %, SE, 8 mph, 0 mph, 29.79 in, 0.0 in, Light Rain Shower, 
1:30 PM, 81 °F, 79 °F, 94 %, SE, 6 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
2:00 PM, 82 °F, 79 °F, 89 %, SE, 6 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:30 PM, 82 °F, 79 °F, 89 %, SE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:00 PM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
3:30 PM, 84 °F, 77 °F, 79 %, SE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:00 PM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 84 °F, 79 °F, 84 %, SSW, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 82 °F, 79 °F, 89 %, S, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 82 °F, 79 °F, 89 %, SSW, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 82 °F, 77 °F, 84 %, SW, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 81 °F, 77 °F, 89 %, SW, 6 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
7:30 PM, 81 °F, 77 °F, 89 %, SSW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:00 PM, 81 °F, 77 °F, 89 %, SW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:30 PM, 81 °F, 77 °F, 89 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
