,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM, 82 °F, 77 °F, 84 %, WSW, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 00:00:00
1,12:30 AM, 81 °F, 77 °F, 89 %, W, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 00:30:00
2,1:00 AM, 81 °F, 77 °F, 89 %, W, 7 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 01:00:00
3,1:30 AM, 81 °F, 77 °F, 89 %, WSW, 8 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 01:30:00
4,2:00 AM, 81 °F, 77 °F, 89 %, WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 02:00:00
5,2:30 AM, 79 °F, 77 °F, 94 %, WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 02:30:00
6,3:00 AM, 81 °F, 77 °F, 89 %, WSW, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 03:00:00
7,3:30 AM, 79 °F, 77 °F, 94 %, WSW, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 03:30:00
8,4:00 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 04:00:00
9,4:30 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 04:30:00
10,5:00 AM, 79 °F, 77 °F, 94 %, W, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 05:00:00
11,5:30 AM, 79 °F, 77 °F, 94 %, WNW, 5 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 05:30:00
12,6:00 AM, 79 °F, 77 °F, 94 %, WNW, 3 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 06:00:00
13,6:30 AM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 06:30:00
14,7:00 AM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 07:00:00
15,7:30 AM, 81 °F, 77 °F, 89 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy,2020-07-05,2020-07-05 07:30:00
16,8:00 AM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Fair,2020-07-05,2020-07-05 08:00:00
