Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 75 °F, 100 %, ENE, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 75 °F, 75 °F, 100 %, ENE, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
1:30 AM, 75 °F, 75 °F, 100 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
2:00 AM, 75 °F, 75 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
2:30 AM, 75 °F, 75 °F, 100 %, NNE, 5 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
3:00 AM, 75 °F, 75 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 75 °F, 75 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 75 °F, 75 °F, 100 %, N, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 75 °F, 75 °F, 100 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 75 °F, 94 %, ENE, 2 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 81 °F, 77 °F, 89 %, VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 82 °F, 75 °F, 79 %, VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 82 °F, 77 °F, 84 %, VAR, 3 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 82 °F, 75 °F, 79 %, VAR, 2 mph, 0 mph, 29.91 in, 0.0 in, Mostly Cloudy, 
10:00 AM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 84 °F, 73 °F, 70 %, VAR, 3 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 84 °F, 77 °F, 79 %, VAR, 2 mph, 0 mph, 29.88 in, 0.0 in, Mostly Cloudy, 
11:30 AM, 86 °F, 75 °F, 70 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 86 °F, 75 °F, 70 %, VAR, 5 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 86 °F, 77 °F, 74 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 86 °F, 75 °F, 70 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Cloudy, 
1:30 PM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Rain Shower, 
2:00 PM, 79 °F, 77 °F, 94 %, E, 8 mph, 0 mph, 29.79 in, 0.0 in, T-Storm, 
2:30 PM, 79 °F, 79 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain with Thunder, 
3:00 PM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Light Rain with Thunder, 
