,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-08-05
1,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
2,1:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
3,1:30 AM, 77 °F, 77 °F, 100 %,  NNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
4,2:00 AM, 77 °F, 77 °F, 100 %,  N, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
5,2:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
6,3:00 AM, 77 °F, 77 °F, 100 %,  N, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
7,3:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
9,4:30 AM, 77 °F, 75 °F, 94 %,  N, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-05
11,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
13,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
14,7:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
15,7:30 AM, 79 °F, 79 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
16,8:00 AM, 81 °F, 79 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
17,8:30 AM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
18,9:00 AM, 82 °F, 81 °F, 94 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
19,9:30 AM, 84 °F, 81 °F, 89 %,  WNW, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-05
20,10:00 AM, 86 °F, 82 °F, 89 %,  WNW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
21,10:30 AM, 86 °F, 82 °F, 89 %,  WNW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
22,11:00 AM, 88 °F, 82 °F, 84 %,  NW, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-05
