,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
1,12:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
2,1:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
3,1:30 AM, 79 °F, 75 °F, 89 %,  CALM, 0 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
4,2:00 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
5,2:30 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
6,3:00 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
7,3:30 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
8,4:00 AM, 79 °F, 75 °F, 89 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
9,4:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
10,5:00 AM, 77 °F, 75 °F, 94 %,  N, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
11,5:30 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
12,6:00 AM, 77 °F, 75 °F, 94 %,  NE, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
13,6:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
14,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
16,8:00 AM, 82 °F, 75 °F, 79 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
17,8:30 AM, 84 °F, 75 °F, 74 %,  E, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
18,9:00 AM, 86 °F, 75 °F, 70 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
19,9:30 AM, 88 °F, 75 °F, 66 %,  ESE, 10 mph, 0 mph, 29.79 in, 0.0 in,2022-08-29
20,10:00 AM, 90 °F, 77 °F, 66 %,  ESE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
21,10:30 AM, 90 °F, 77 °F, 66 %,  SE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
22,11:00 AM, 90 °F, 75 °F, 62 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
23,11:30 AM, 91 °F, 77 °F, 63 %,  SE, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
24,12:00 PM, 90 °F, 77 °F, 66 %,  SE, 12 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
25,12:30 PM, 91 °F, 77 °F, 63 %,  SSE, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
26,1:00 PM, 91 °F, 75 °F, 59 %,  SE, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
27,1:30 PM, 93 °F, 75 °F, 56 %,  SSE, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
28,2:00 PM, 90 °F, 75 °F, 62 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
29,2:30 PM, 90 °F, 75 °F, 62 %,  SE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
30,3:00 PM, 91 °F, 77 °F, 63 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
31,3:30 PM, 91 °F, 77 °F, 63 %,  SSE, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-08-29
32,4:00 PM, 91 °F, 75 °F, 59 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
33,4:30 PM, 90 °F, 75 °F, 62 %,  S, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
34,5:00 PM, 90 °F, 75 °F, 62 %,  SSE, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-08-29
35,5:30 PM, 88 °F, 75 °F, 66 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
36,6:00 PM, 88 °F, 75 °F, 66 %,  SSE, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
37,6:30 PM, 86 °F, 75 °F, 70 %,  SSE, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-29
38,7:00 PM, 86 °F, 75 °F, 70 %,  SE, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
39,7:30 PM, 86 °F, 75 °F, 70 %,  SE, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
40,8:00 PM, 84 °F, 77 °F, 79 %,  SE, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-08-29
41,8:30 PM, 84 °F, 77 °F, 79 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
42,9:00 PM, 84 °F, 77 °F, 79 %,  SSE, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
43,9:30 PM, 84 °F, 77 °F, 79 %,  SE, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
44,10:00 PM, 84 °F, 77 °F, 79 %,  ESE, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-08-29
45,10:30 PM, 82 °F, 77 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-29
46,11:00 PM, 82 °F, 79 °F, 89 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-08-29
47,11:30 PM, 82 °F, 79 °F, 89 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-08-29
