,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  SE, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
1,12:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
2,1:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
3,1:30 AM, 79 °F, 75 °F, 89 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
4,2:00 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
5,2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
6,3:00 AM, 77 °F, 77 °F, 100 %,  WNW, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
7,3:30 AM, 79 °F, 77 °F, 94 %,  WNW, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
8,4:00 AM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
9,4:30 AM, 77 °F, 75 °F, 94 %,  E, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
11,5:30 AM, 77 °F, 75 °F, 94 %,  NE, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
14,7:00 AM, 81 °F, 77 °F, 89 %,  ENE, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
15,7:30 AM, 82 °F, 77 °F, 84 %,  ENE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
16,8:00 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
17,8:30 AM, 84 °F, 77 °F, 79 %,  E, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
18,9:00 AM, 84 °F, 75 °F, 74 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
19,9:30 AM, 86 °F, 77 °F, 74 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
20,10:00 AM, 86 °F, 75 °F, 70 %,  SE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
21,10:30 AM, 88 °F, 77 °F, 70 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
22,11:00 AM, 88 °F, 75 °F, 66 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-09-12
23,11:30 AM, 88 °F, 75 °F, 66 %,  VAR, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
24,12:00 PM, 91 °F, 75 °F, 59 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-12
25,12:30 PM, 90 °F, 75 °F, 62 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-12
26,1:00 PM, 90 °F, 77 °F, 66 %,  SSE, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-12
