,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 75 °F, 84 %,  W, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
1,12:30 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
2,1:00 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
3,1:30 AM, 81 °F, 77 °F, 89 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
4,2:00 AM, 81 °F, 77 °F, 89 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
5,2:30 AM, 81 °F, 77 °F, 89 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
6,3:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
7,3:30 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
8,4:00 AM, 79 °F, 77 °F, 94 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
9,4:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
10,5:00 AM, 79 °F, 77 °F, 94 %,  WNW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
11,5:30 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
12,6:00 AM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-09-16
13,6:30 AM, 79 °F, 79 °F, 100 %,  W, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
14,7:00 AM, 81 °F, 79 °F, 94 %,  W, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
15,7:30 AM, 82 °F, 79 °F, 89 %,  W, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-16
16,8:00 AM, 82 °F, 79 °F, 89 %,  W, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-16
