Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 79 °F, 77 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:00 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
3:30 AM, 77 °F, 77 °F, 100 %, NNE, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 77 °F, 100 %, NNE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 77 °F, 100 %, N, 3 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
6:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
7:00 AM, 81 °F, 77 °F, 89 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
7:30 AM, 84 °F, 79 °F, 84 %, VAR, 1 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
8:00 AM, 84 °F, 79 °F, 84 %, N, 5 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
8:30 AM, 84 °F, 77 °F, 79 %, VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:00 AM, 84 °F, 77 °F, 79 %, NW, 6 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
9:30 AM, 86 °F, 77 °F, 74 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
10:00 AM, 88 °F, 77 °F, 70 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Fair, 
10:30 AM, 90 °F, 77 °F, 66 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:00 AM, 91 °F, 79 °F, 66 %, VAR, 1 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 AM, 90 °F, 77 °F, 66 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
12:00 PM, 91 °F, 75 °F, 59 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 91 °F, 75 °F, 59 %, VAR, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 91 °F, 75 °F, 59 %, SE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
1:30 PM, 91 °F, 77 °F, 63 %, SSE, 9 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:00 PM, 82 °F, 79 °F, 89 %, ESE, 15 mph, 28 mph, 29.73 in, 0.0 in, Light Rain with Thunder, 
2:30 PM, 82 °F, 79 °F, 89 %, S, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:00 PM, 82 °F, 79 °F, 89 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
3:30 PM, 84 °F, 79 °F, 84 %, NNW, 2 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:00 PM, 84 °F, 77 °F, 79 %, VAR, 3 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
4:30 PM, 84 °F, 79 °F, 84 %, S, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
5:00 PM, 84 °F, 79 °F, 84 %, S, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
5:30 PM, 84 °F, 79 °F, 84 %, S, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
6:00 PM, 84 °F, 79 °F, 84 %, SE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
6:30 PM, 84 °F, 79 °F, 84 %, SE, 8 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
7:00 PM, 84 °F, 77 °F, 79 %, SE, 7 mph, 0 mph, 29.76 in, 0.0 in, Fair, 
7:30 PM, 82 °F, 77 °F, 84 %, SE, 7 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:00 PM, 82 °F, 77 °F, 84 %, SE, 9 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
8:30 PM, 82 °F, 77 °F, 84 %, SE, 8 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:00 PM, 82 °F, 77 °F, 84 %, ESE, 8 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
9:30 PM, 82 °F, 77 °F, 84 %, ESE, 7 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
10:00 PM, 82 °F, 77 °F, 84 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
10:30 PM, 81 °F, 77 °F, 89 %, E, 6 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:00 PM, 81 °F, 77 °F, 89 %, NE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
11:30 PM, 79 °F, 77 °F, 94 %, ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
