Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
12:30 AM, 77 °F, 75 °F, 94 %, N, 3 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
1:00 AM, 77 °F, 75 °F, 94 %, N, 5 mph, 0 mph, 29.67 in, 0.0 in, Partly Cloudy, 
1:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
2:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
2:30 AM, 77 °F, 75 °F, 94 %, CALM, 0 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
3:00 AM, 77 °F, 75 °F, 94 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
3:30 AM, 77 °F, 75 °F, 94 %, N, 5 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
4:00 AM, 77 °F, 75 °F, 94 %, VAR, 1 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
4:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
5:00 AM, 77 °F, 75 °F, 94 %, VAR, 3 mph, 0 mph, 29.61 in, 0.0 in, Partly Cloudy, 
5:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Partly Cloudy, 
6:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.64 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.67 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.67 in, 0.0 in, Rain, 
7:30 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
8:00 AM, 77 °F, 75 °F, 94 %, VAR, 2 mph, 0 mph, 29.70 in, 0.0 in, Rain, 
8:30 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
9:00 AM, 77 °F, 77 °F, 100 %, VAR, 2 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
9:30 AM, 77 °F, 77 °F, 100 %, NNW, 5 mph, 0 mph, 29.73 in, 0.0 in, Rain, 
10:00 AM, 77 °F, 77 °F, 100 %, NW, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
10:30 AM, 79 °F, 77 °F, 94 %, NW, 5 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
11:00 AM, 79 °F, 77 °F, 94 %, NNW, 7 mph, 0 mph, 29.70 in, 0.0 in, Mostly Cloudy, 
