,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
1,12:30 AM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
2,1:00 AM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
3,1:30 AM, 81 °F, 77 °F, 89 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
4,2:00 AM, 81 °F, 77 °F, 89 %,  WSW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
5,2:30 AM, 79 °F, 77 °F, 94 %,  SW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
6,3:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
7,3:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
8,4:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
9,4:30 AM, 79 °F, 77 °F, 94 %,  SW, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
10,5:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
11,5:30 AM, 79 °F, 77 °F, 94 %,  WSW, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
12,6:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
13,6:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
14,7:00 AM, 82 °F, 79 °F, 89 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
15,7:30 AM, 82 °F, 79 °F, 89 %,  WSW, 8 mph, 0 mph, 29.79 in, 0.0 in,2022-09-17
16,8:00 AM, 82 °F, 79 °F, 89 %,  WSW, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-17
17,8:30 AM, 84 °F, 79 °F, 84 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-17
18,9:00 AM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.79 in, 0.0 in,2022-09-17
19,9:30 AM, 86 °F, 79 °F, 79 %,  WNW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
20,10:00 AM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
21,10:30 AM, 88 °F, 79 °F, 75 %,  W, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-17
22,11:00 AM, 88 °F, 79 °F, 75 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
23,11:30 AM, 90 °F, 77 °F, 66 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-09-17
24,12:00 PM, 90 °F, 77 °F, 66 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
25,12:30 PM, 91 °F, 77 °F, 63 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-17
26,1:00 PM, 91 °F, 77 °F, 63 %,  W, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
27,1:30 PM, 91 °F, 75 °F, 59 %,  W, 12 mph, 0 mph, 29.67 in, 0.0 in,2022-09-17
