,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 73 °F, 83 %,  NW, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
1,12:30 AM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
2,1:00 AM, 81 °F, 75 °F, 84 %,  SSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
3,1:30 AM, 79 °F, 75 °F, 89 %,  W, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
4,2:00 AM, 81 °F, 75 °F, 84 %,  WSW, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
5,2:30 AM, 81 °F, 75 °F, 84 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
6,3:00 AM, 81 °F, 75 °F, 84 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
7,3:30 AM, 81 °F, 75 °F, 84 %,  WSW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
8,4:00 AM, 81 °F, 75 °F, 84 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
9,4:30 AM, 81 °F, 77 °F, 89 %,  SW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
10,5:00 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
11,5:30 AM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
12,6:00 AM, 81 °F, 77 °F, 89 %,  SW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-08-20
13,6:30 AM, 81 °F, 77 °F, 89 %,  SW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
14,7:00 AM, 82 °F, 77 °F, 84 %,  WSW, 8 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
15,7:30 AM, 82 °F, 77 °F, 84 %,  WSW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
16,8:00 AM, 84 °F, 79 °F, 84 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
17,8:30 AM, 84 °F, 79 °F, 84 %,  WSW, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
18,9:00 AM, 86 °F, 77 °F, 74 %,  W, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
19,9:30 AM, 86 °F, 77 °F, 74 %,  WSW, 13 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
20,10:00 AM, 88 °F, 77 °F, 70 %,  W, 12 mph, 0 mph, 29.73 in, 0.0 in,2022-08-20
21,10:30 AM, 88 °F, 77 °F, 70 %,  W, 10 mph, 0 mph, 29.70 in, 0.0 in,2022-08-20
