,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  WNW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
1,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
2,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
3,1:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
4,2:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
5,2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
6,3:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
7,3:30 AM, 77 °F, 77 °F, 100 %,  W, 2 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
8,4:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
9,4:30 AM, 79 °F, 77 °F, 94 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
10,5:00 AM, 79 °F, 77 °F, 94 %,  WSW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
12,6:00 AM, 77 °F, 77 °F, 100 %,  W, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
13,6:30 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
14,7:00 AM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
15,7:30 AM, 82 °F, 77 °F, 84 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
16,8:00 AM, 82 °F, 75 °F, 79 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
17,8:30 AM, 84 °F, 75 °F, 74 %,  W, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
18,9:00 AM, 84 °F, 75 °F, 74 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
19,9:30 AM, 84 °F, 75 °F, 74 %,  W, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
20,10:00 AM, 86 °F, 77 °F, 74 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
21,10:30 AM, 84 °F, 77 °F, 79 %,  WNW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
22,11:00 AM, 84 °F, 77 °F, 79 %,  WSW, 10 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
23,11:30 AM, 88 °F, 79 °F, 75 %,  W, 8 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
24,12:00 PM, 88 °F, 77 °F, 70 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
25,12:30 PM, 86 °F, 77 °F, 74 %,  W, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
26,1:00 PM, 88 °F, 77 °F, 70 %,  WSW, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-20
27,1:30 PM, 88 °F, 77 °F, 70 %,  W, 9 mph, 0 mph, 29.67 in, 0.0 in,2022-09-20
28,2:00 PM, 88 °F, 77 °F, 70 %,  W, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
29,2:30 PM, 86 °F, 77 °F, 74 %,  SW, 14 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
30,3:00 PM, 88 °F, 77 °F, 70 %,  W, 12 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
31,3:30 PM, 90 °F, 75 °F, 62 %,  W, 16 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
32,4:00 PM, 88 °F, 75 °F, 66 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
33,4:30 PM, 84 °F, 75 °F, 74 %,  W, 13 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
34,5:00 PM, 82 °F, 75 °F, 79 %,  NW, 10 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
35,5:30 PM, 82 °F, 75 °F, 79 %,  WNW, 6 mph, 0 mph, 29.64 in, 0.0 in,2022-09-20
36,6:00 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.67 in, 0.0 in,2022-09-20
37,6:30 PM, 84 °F, 75 °F, 74 %,  VAR, 2 mph, 0 mph, 29.67 in, 0.0 in,2022-09-20
38,7:00 PM, 82 °F, 77 °F, 84 %,  NNW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
39,7:30 PM, 82 °F, 77 °F, 84 %,  VAR, 3 mph, 0 mph, 29.70 in, 0.0 in,2022-09-20
40,8:00 PM, 77 °F, 75 °F, 94 %,  WNW, 10 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
41,8:30 PM, 77 °F, 75 °F, 94 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
42,9:00 PM, 79 °F, 77 °F, 94 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
43,9:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
44,10:00 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
45,10:30 PM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
46,11:00 PM, 81 °F, 77 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-09-20
47,11:30 PM, 79 °F, 77 °F, 94 %,  WSW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-09-20
