,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
1,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
2,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
3,1:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
4,2:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
5,2:30 AM, 75 °F, 75 °F, 100 %,  NNW, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
6,3:00 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
7,3:30 AM, 75 °F, 75 °F, 100 %,  VAR, 1 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
8,4:00 AM, 75 °F, 75 °F, 100 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-09
9,4:30 AM, 75 °F, 75 °F, 100 %,  WSW, 1 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.82 in, 0.0 in,2022-10-09
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
13,6:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
14,7:00 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.85 in, 0.0 in,2022-10-09
