Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 81 °F, 79 °F, 94 %, WSW, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
12:30 AM, 81 °F, 79 °F, 94 %, WSW, 3 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
1:00 AM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
1:30 AM, 79 °F, 79 °F, 100 %, SW, 1 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
2:00 AM, 79 °F, 79 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 79 °F, 79 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 79 °F, 77 °F, 94 %, NNW, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 79 °F, 79 °F, 100 %, VAR, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 79 °F, 79 °F, 100 %, NW, 2 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 79 °F, 77 °F, 94 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 77 °F, 77 °F, 100 %, VAR, 1 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 77 °F, 77 °F, 100 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
6:30 AM, 79 °F, 79 °F, 100 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
7:00 AM, 81 °F, 79 °F, 94 %, CALM, 0 mph, 0 mph, 29.79 in, 0.0 in, Fair, 
7:30 AM, 82 °F, 79 °F, 89 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
8:00 AM, 84 °F, 77 °F, 79 %, CALM, 0 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
8:30 AM, 86 °F, 79 °F, 79 %, VAR, 1 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:00 AM, 88 °F, 79 °F, 75 %, N, 2 mph, 0 mph, 29.85 in, 0.0 in, Partly Cloudy, 
9:30 AM, 88 °F, 79 °F, 75 %, VAR, 2 mph, 0 mph, 29.85 in, 0.0 in, Fair, 
10:00 AM, 90 °F, 81 °F, 75 %, VAR, 3 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
10:30 AM, 90 °F, 79 °F, 70 %, VAR, 2 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:00 AM, 91 °F, 75 °F, 59 %, VAR, 5 mph, 0 mph, 29.82 in, 0.0 in, Partly Cloudy, 
11:30 AM, 91 °F, 75 °F, 59 %, SE, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
12:00 PM, 91 °F, 75 °F, 59 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
12:30 PM, 91 °F, 73 °F, 55 %, VAR, 3 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
1:00 PM, 95 °F, 75 °F, 53 %, VAR, 6 mph, 0 mph, 29.73 in, 0.0 in, Mostly Cloudy, 
1:30 PM, 93 °F, 75 °F, 56 %, ESE, 5 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
2:00 PM, 93 °F, 75 °F, 56 %, VAR, 1 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
2:30 PM, 93 °F, 75 °F, 56 %, S, 6 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:00 PM, 93 °F, 75 °F, 56 %, ESE, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
3:30 PM, 90 °F, 79 °F, 70 %, VAR, 7 mph, 0 mph, 29.70 in, 0.0 in, Partly Cloudy, 
4:00 PM, 88 °F, 79 °F, 75 %, W, 6 mph, 0 mph, 29.70 in, 0.0 in, Light Rain with Thunder, 
4:30 PM, 77 °F, 77 °F, 100 %, WSW, 5 mph, 0 mph, 29.70 in, 0.0 in, Light Rain with Thunder, 
5:00 PM, 81 °F, 81 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
5:30 PM, 81 °F, 81 °F, 100 %, VAR, 3 mph, 0 mph, 29.73 in, 0.0 in, Partly Cloudy, 
6:00 PM, 81 °F, 81 °F, 100 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
6:30 PM, 82 °F, 81 °F, 94 %, WNW, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:00 PM, 81 °F, 81 °F, 100 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
7:30 PM, 82 °F, 81 °F, 94 %, W, 5 mph, 0 mph, 29.76 in, 0.0 in, Partly Cloudy, 
8:00 PM, 81 °F, 81 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
8:30 PM, 81 °F, 81 °F, 100 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
9:00 PM, 81 °F, 81 °F, 100 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
9:30 PM, 81 °F, 81 °F, 100 %, WNW, 5 mph, 0 mph, 29.79 in, 0.0 in, Fog, 
10:00 PM, 81 °F, 81 °F, 100 %, VAR, 3 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
10:30 PM, 81 °F, 81 °F, 100 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:00 PM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
11:30 PM, 81 °F, 79 °F, 94 %, VAR, 2 mph, 0 mph, 29.79 in, 0.0 in, Partly Cloudy, 
