,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 82 °F, 79 °F, 89 %,  SE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
1,12:30 AM, 81 °F, 79 °F, 94 %,  SSE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
2,1:00 AM, 81 °F, 77 °F, 89 %,  S, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
3,1:30 AM, 81 °F, 79 °F, 94 %,  SW, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
4,2:00 AM, 79 °F, 77 °F, 94 %,  N, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
5,2:30 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
6,3:00 AM, 79 °F, 77 °F, 94 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
7,3:30 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
8,4:00 AM, 79 °F, 77 °F, 94 %,  N, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
9,4:30 AM, 79 °F, 77 °F, 94 %,  NNE, 5 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
10,5:00 AM, 77 °F, 77 °F, 100 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
12,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-04
13,6:30 AM, 77 °F, 77 °F, 100 %,  NNE, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-04
14,7:00 AM, 79 °F, 77 °F, 94 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
15,7:30 AM, 81 °F, 77 °F, 89 %,  VAR, 3 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
16,8:00 AM, 81 °F, 79 °F, 94 %,  NE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
17,8:30 AM, 82 °F, 77 °F, 84 %,  NE, 6 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
18,9:00 AM, 84 °F, 79 °F, 84 %,  NNE, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
19,9:30 AM, 84 °F, 79 °F, 84 %,  N, 5 mph, 0 mph, 29.82 in, 0.0 in,2022-10-04
