Time, Temperature, Dew Point, Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition, 
12:00 AM, 75 °F, 75 °F, 100 %, NE, 5 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
12:30 AM, 75 °F, 75 °F, 100 %, ENE, 5 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
1:00 AM, 77 °F, 75 °F, 94 %, SE, 5 mph, 0 mph, 29.79 in, 0.0 in, Light Rain, 
1:30 AM, 77 °F, 77 °F, 100 %, ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, Light Rain, 
2:00 AM, 77 °F, 77 °F, 100 %, ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
2:30 AM, 77 °F, 75 °F, 94 %, ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:00 AM, 75 °F, 75 °F, 100 %, ESE, 9 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
3:30 AM, 75 °F, 75 °F, 100 %, ESE, 5 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:00 AM, 75 °F, 75 °F, 100 %, ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
4:30 AM, 75 °F, 75 °F, 100 %, ESE, 6 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:00 AM, 75 °F, 75 °F, 100 %, ESE, 7 mph, 0 mph, 29.76 in, 0.0 in, Mostly Cloudy, 
5:30 AM, 75 °F, 75 °F, 100 %, ESE, 5 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
6:00 AM, 75 °F, 75 °F, 100 %, ESE, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
6:30 AM, 77 °F, 75 °F, 94 %, E, 6 mph, 0 mph, 29.79 in, 0.0 in, Mostly Cloudy, 
7:00 AM, 77 °F, 75 °F, 94 %, ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
7:30 AM, 77 °F, 75 °F, 94 %, ESE, 5 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
8:00 AM, 79 °F, 77 °F, 94 %, SE, 6 mph, 0 mph, 29.82 in, 0.0 in, Mostly Cloudy, 
8:30 AM, 79 °F, 75 °F, 89 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
9:00 AM, 79 °F, 77 °F, 94 %, VAR, 3 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
9:30 AM, 81 °F, 77 °F, 89 %, ESE, 5 mph, 0 mph, 29.85 in, 0.0 in, Mostly Cloudy, 
