,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
1,12:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
2,1:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
3,1:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
4,2:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
5,2:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
6,3:00 AM, 77 °F, 77 °F, 100 %,  NNE, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
7,3:30 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
9,4:30 AM, 77 °F, 77 °F, 100 %,  E, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
10,5:00 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
11,5:30 AM, 77 °F, 77 °F, 100 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
12,6:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
13,6:30 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
14,7:00 AM, 77 °F, 77 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
15,7:30 AM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
16,8:00 AM, 79 °F, 79 °F, 100 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
17,8:30 AM, 81 °F, 79 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
18,9:00 AM, 82 °F, 81 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
19,9:30 AM, 84 °F, 82 °F, 94 %,  SSW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
20,10:00 AM, 84 °F, 82 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
21,10:30 AM, 86 °F, 82 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
22,11:00 AM, 88 °F, 84 °F, 89 %,  SW, 6 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
23,11:30 AM, 88 °F, 84 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
24,12:00 PM, 90 °F, 84 °F, 84 %,  WSW, 9 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
25,12:30 PM, 88 °F, 82 °F, 84 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
26,1:00 PM, 82 °F, 77 °F, 84 %,  WNW, 17 mph, 35 mph, 29.70 in, 0.0 in,2022-08-16
27,1:30 PM, 77 °F, 75 °F, 94 %,  WNW, 6 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
28,2:00 PM, 79 °F, 75 °F, 89 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
29,2:30 PM, 79 °F, 77 °F, 94 %,  VAR, 1 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
30,3:00 PM, 81 °F, 79 °F, 94 %,  S, 5 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
31,3:30 PM, 81 °F, 79 °F, 94 %,  WSW, 10 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
32,4:00 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.64 in, 0.0 in,2022-08-16
33,4:30 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-08-16
34,5:00 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
35,5:30 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
36,6:00 PM, 81 °F, 77 °F, 89 %,  WSW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
37,6:30 PM, 81 °F, 79 °F, 94 %,  SW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-08-16
38,7:00 PM, 81 °F, 79 °F, 94 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
39,7:30 PM, 81 °F, 79 °F, 94 %,  SW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
40,8:00 PM, 81 °F, 79 °F, 94 %,  SW, 7 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
41,8:30 PM, 81 °F, 77 °F, 89 %,  WSW, 9 mph, 0 mph, 29.73 in, 0.0 in,2022-08-16
42,9:00 PM, 81 °F, 77 °F, 89 %,  WSW, 8 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
43,9:30 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
44,10:00 PM, 81 °F, 77 °F, 89 %,  WSW, 7 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
45,10:30 PM, 81 °F, 77 °F, 89 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
46,11:00 PM, 79 °F, 77 °F, 94 %,  W, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
47,11:30 PM, 79 °F, 77 °F, 94 %,  WSW, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-08-16
