,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Date
0,12:00 AM, 79 °F, 77 °F, 94 %,  VAR, 2 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
1,12:30 AM, 79 °F, 77 °F, 94 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
2,1:00 AM, 79 °F, 77 °F, 94 %,  NNW, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
3,1:30 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
4,2:00 AM, 77 °F, 77 °F, 100 %,  CALM, 0 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
5,2:30 AM, 77 °F, 77 °F, 100 %,  N, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
6,3:00 AM, 77 °F, 77 °F, 100 %,  N, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
7,3:30 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
8,4:00 AM, 77 °F, 75 °F, 94 %,  VAR, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
9,4:30 AM, 77 °F, 75 °F, 94 %,  NNE, 3 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
10,5:00 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
11,5:30 AM, 77 °F, 75 °F, 94 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
12,6:00 AM, 77 °F, 75 °F, 94 %,  VAR, 1 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
13,6:30 AM, 77 °F, 75 °F, 94 %,  NNW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
14,7:00 AM, 77 °F, 77 °F, 100 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
15,7:30 AM, 79 °F, 77 °F, 94 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
16,8:00 AM, 81 °F, 77 °F, 89 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
17,8:30 AM, 84 °F, 77 °F, 79 %,  NNE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
18,9:00 AM, 86 °F, 77 °F, 74 %,  NE, 6 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
19,9:30 AM, 88 °F, 77 °F, 70 %,  N, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
20,10:00 AM, 88 °F, 77 °F, 70 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
21,10:30 AM, 90 °F, 77 °F, 66 %,  N, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
22,11:00 AM, 91 °F, 75 °F, 59 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
23,11:30 AM, 91 °F, 75 °F, 59 %,  NNE, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
24,12:00 PM, 91 °F, 75 °F, 59 %,  VAR, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
25,12:30 PM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
26,1:00 PM, 90 °F, 75 °F, 62 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
27,1:30 PM, 91 °F, 75 °F, 59 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
28,2:00 PM, 91 °F, 73 °F, 55 %,  NW, 5 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
29,2:30 PM, 91 °F, 75 °F, 59 %,  NNW, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
30,3:00 PM, 90 °F, 75 °F, 62 %,  N, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
31,3:30 PM, 90 °F, 75 °F, 62 %,  N, 7 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
32,4:00 PM, 90 °F, 73 °F, 59 %,  N, 8 mph, 0 mph, 29.67 in, 0.0 in,2022-10-12
33,4:30 PM, 90 °F, 73 °F, 59 %,  NNE, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
34,5:00 PM, 88 °F, 73 °F, 62 %,  N, 7 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
35,5:30 PM, 88 °F, 75 °F, 66 %,  NNW, 6 mph, 0 mph, 29.70 in, 0.0 in,2022-10-12
36,6:00 PM, 88 °F, 75 °F, 66 %,  VAR, 3 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
37,6:30 PM, 86 °F, 75 °F, 70 %,  NNW, 5 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
38,7:00 PM, 86 °F, 75 °F, 70 %,  VAR, 2 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
39,7:30 PM, 84 °F, 77 °F, 79 %,  VAR, 1 mph, 0 mph, 29.73 in, 0.0 in,2022-10-12
40,8:00 PM, 84 °F, 79 °F, 84 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
41,8:30 PM, 82 °F, 79 °F, 89 %,  S, 6 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
42,9:00 PM, 82 °F, 79 °F, 89 %,  VAR, 2 mph, 0 mph, 29.76 in, 0.0 in,2022-10-12
43,9:30 PM, 81 °F, 79 °F, 94 %,  S, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
44,10:00 PM, 81 °F, 79 °F, 94 %,  SSW, 7 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
45,10:30 PM, 81 °F, 79 °F, 94 %,  VAR, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
46,11:00 PM, 81 °F, 79 °F, 94 %,  SW, 5 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
47,11:30 PM, 79 °F, 79 °F, 100 %,  SW, 3 mph, 0 mph, 29.79 in, 0.0 in,2022-10-12
