,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,86.0,75.0,70.0, ESE,9.0,0.0,29.58, 0.0 in, Fair,2020-06-05,2020-06-05 00:00:00
1,12:30 AM,84.0,75.0,74.0, ESE,10.0,0.0,29.58, 0.0 in, Fair,2020-06-05,2020-06-05 00:30:00
2,1:00 AM,86.0,75.0,70.0, ESE,12.0,0.0,29.58, 0.0 in, Fair,2020-06-05,2020-06-05 01:00:00
3,1:30 AM,84.0,77.0,79.0, SE,10.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 01:30:00
4,2:00 AM,84.0,77.0,79.0, ESE,8.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 02:00:00
5,2:30 AM,84.0,77.0,79.0, E,7.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 02:30:00
6,3:00 AM,84.0,77.0,79.0, E,9.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 03:00:00
7,3:30 AM,84.0,77.0,79.0, E,8.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 03:30:00
8,4:00 AM,82.0,77.0,84.0, E,6.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 04:00:00
9,4:30 AM,82.0,77.0,84.0, E,7.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 04:30:00
10,5:00 AM,82.0,77.0,84.0, ESE,8.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 05:00:00
11,5:30 AM,82.0,77.0,84.0, E,6.0,0.0,29.55, 0.0 in, Fair,2020-06-05,2020-06-05 05:30:00
12,6:00 AM,82.0,77.0,84.0, E,7.0,0.0,29.58, 0.0 in, Fair,2020-06-05,2020-06-05 06:00:00
13,6:30 AM,84.0,77.0,79.0, NE,6.0,0.0,29.61, 0.0 in, Fair,2020-06-05,2020-06-05 06:30:00
14,7:00 AM,84.0,77.0,79.0, NE,5.0,0.0,29.61, 0.0 in, Partly Cloudy,2020-06-05,2020-06-05 07:00:00
15,7:30 AM,84.0,77.0,79.0, NE,5.0,0.0,29.61, 0.0 in, Fair,2020-06-05,2020-06-05 07:30:00
