,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,82.0,77.0,84.0, VAR,3.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 00:00:00
1,12:30 AM,82.0,79.0,89.0, SE,5.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 00:30:00
2,1:00 AM,84.0,79.0,84.0, SE,5.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 01:00:00
3,1:30 AM,84.0,79.0,84.0, SE,3.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 01:30:00
4,2:00 AM,82.0,79.0,89.0, VAR,3.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 02:00:00
5,2:30 AM,82.0,79.0,89.0, VAR,2.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 02:30:00
6,3:00 AM,82.0,79.0,89.0, VAR,3.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 03:00:00
7,3:30 AM,81.0,81.0,100.0, SSW,3.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 03:30:00
8,4:00 AM,79.0,79.0,100.0, VAR,2.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 04:00:00
9,4:30 AM,81.0,79.0,94.0, WNW,2.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 04:30:00
10,5:00 AM,79.0,79.0,100.0, WNW,2.0,0.0,29.7, 0.0 in, Fog,2020-07-17,2020-07-17 05:00:00
11,5:30 AM,79.0,79.0,100.0, VAR,1.0,0.0,29.7, 0.0 in, Fog,2020-07-17,2020-07-17 05:30:00
12,6:00 AM,79.0,79.0,100.0, NW,1.0,0.0,29.7, 0.0 in, Fog,2020-07-17,2020-07-17 06:00:00
13,6:30 AM,81.0,79.0,94.0, N,1.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 06:30:00
14,7:00 AM,82.0,81.0,94.0, VAR,2.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 07:00:00
15,7:30 AM,82.0,81.0,94.0, VAR,2.0,0.0,29.73, 0.0 in, Fog,2020-07-17,2020-07-17 07:30:00
16,8:00 AM,84.0,81.0,89.0, WSW,6.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 08:00:00
17,8:30 AM,86.0,79.0,79.0, VAR,3.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 08:30:00
18,9:00 AM,88.0,77.0,70.0, S,7.0,0.0,29.76, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 09:00:00
19,9:30 AM,88.0,77.0,70.0, SSW,8.0,0.0,29.76, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 09:30:00
20,10:00 AM,88.0,77.0,70.0, S,7.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 10:00:00
21,10:30 AM,88.0,75.0,66.0, S,8.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 10:30:00
22,11:00 AM,90.0,77.0,66.0, SE,6.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 11:00:00
23,11:30 AM,91.0,75.0,59.0, SSE,6.0,0.0,29.73, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 11:30:00
24,12:30 PM,93.0,75.0,56.0, SSE,7.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 12:30:00
25,1:00 PM,93.0,73.0,52.0, VAR,5.0,0.0,29.7, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 13:00:00
26,1:30 PM,91.0,73.0,55.0, VAR,6.0,0.0,29.67, 0.0 in, Mostly Cloudy,2020-07-17,2020-07-17 13:30:00
27,2:00 PM,91.0,72.0,52.0, VAR,6.0,0.0,29.67, 0.0 in, Partly Cloudy,2020-07-17,2020-07-17 14:00:00
