,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,84.0,72.0,66.0, SE,7.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 00:00:00
1,12:30 AM,84.0,72.0,66.0, SE,7.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 00:30:00
2,1:00 AM,82.0,72.0,70.0, SE,7.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 01:00:00
3,1:30 AM,82.0,72.0,70.0, SE,8.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 01:30:00
4,2:00 AM,82.0,72.0,70.0, SE,8.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 02:00:00
5,2:30 AM,82.0,72.0,70.0, SE,8.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 02:30:00
6,3:00 AM,82.0,73.0,74.0, ESE,8.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 03:00:00
7,3:30 AM,82.0,73.0,74.0, ESE,9.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 03:30:00
8,4:00 AM,81.0,73.0,79.0, E,7.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 04:00:00
9,4:30 AM,81.0,73.0,79.0, ESE,7.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 04:30:00
10,5:00 AM,79.0,72.0,78.0, E,7.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 05:00:00
11,5:30 AM,79.0,72.0,78.0, E,5.0,0.0,29.82, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 05:30:00
12,6:00 AM,79.0,72.0,78.0, E,5.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 06:00:00
13,6:30 AM,81.0,72.0,74.0, E,6.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 06:30:00
14,7:00 AM,82.0,72.0,70.0, E,7.0,0.0,29.85, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 07:00:00
15,7:30 AM,84.0,70.0,62.0, E,9.0,0.0,29.88, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 07:30:00
16,8:00 AM,84.0,68.0,58.0, ENE,9.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 08:00:00
17,8:30 AM,88.0,68.0,52.0, E,10.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 08:30:00
18,9:00 AM,90.0,68.0,49.0, E,10.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 09:00:00
19,9:30 AM,91.0,66.0,43.0, E,10.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 09:30:00
20,10:00 AM,91.0,66.0,43.0, E,10.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 10:00:00
21,10:30 AM,93.0,64.0,38.0, ENE,12.0,0.0,29.88, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 10:30:00
22,11:00 AM,95.0,64.0,36.0, E,13.0,0.0,29.85, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 11:00:00
23,11:30 AM,93.0,64.0,38.0, E,9.0,0.0,29.85, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 11:30:00
24,12:00 PM,93.0,63.0,36.0, E,12.0,0.0,29.82, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 12:00:00
25,12:30 PM,95.0,63.0,34.0, E,12.0,0.0,29.82, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 12:30:00
26,1:00 PM,97.0,61.0,30.0, ESE,7.0,0.0,29.79, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 13:00:00
27,1:30 PM,99.0,59.0,27.0, ENE,10.0,0.0,29.79, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 13:30:00
28,2:00 PM,99.0,57.0,25.0, ENE,8.0,0.0,29.76, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 14:00:00
29,2:30 PM,97.0,64.0,34.0, S,8.0,0.0,29.76, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 14:30:00
30,3:00 PM,95.0,66.0,39.0, S,10.0,0.0,29.76, 0.0 in, Mostly Cloudy,2019-03-26,2019-03-26 15:00:00
31,3:30 PM,95.0,66.0,39.0, SSE,13.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 15:30:00
32,4:00 PM,93.0,66.0,41.0, SSE,12.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-03-26,2019-03-26 16:00:00
33,4:30 PM,93.0,68.0,44.0, SSE,14.0,0.0,29.76, 0.0 in, Fair,2019-03-26,2019-03-26 16:30:00
34,5:00 PM,91.0,70.0,49.0, SE,12.0,0.0,29.76, 0.0 in, Fair,2019-03-26,2019-03-26 17:00:00
35,5:30 PM,90.0,66.0,46.0, SE,15.0,0.0,29.76, 0.0 in, Fair,2019-03-26,2019-03-26 17:30:00
36,6:00 PM,90.0,64.0,43.0, SE,13.0,0.0,29.79, 0.0 in, Fair,2019-03-26,2019-03-26 18:00:00
37,6:30 PM,88.0,66.0,49.0, SE,14.0,0.0,29.79, 0.0 in, Fair,2019-03-26,2019-03-26 18:30:00
38,7:00 PM,88.0,66.0,49.0, SE,15.0,0.0,29.79, 0.0 in, Fair,2019-03-26,2019-03-26 19:00:00
39,7:30 PM,86.0,68.0,55.0, SE,15.0,0.0,29.82, 0.0 in, Fair,2019-03-26,2019-03-26 19:30:00
40,8:00 PM,86.0,70.0,58.0, SE,12.0,0.0,29.82, 0.0 in, Fair,2019-03-26,2019-03-26 20:00:00
41,8:30 PM,86.0,70.0,58.0, ESE,12.0,0.0,29.82, 0.0 in, Fair,2019-03-26,2019-03-26 20:30:00
42,9:00 PM,84.0,72.0,66.0, ESE,8.0,0.0,29.85, 0.0 in, Fair,2019-03-26,2019-03-26 21:00:00
43,9:30 PM,84.0,70.0,62.0, ESE,8.0,0.0,29.85, 0.0 in, Fair,2019-03-26,2019-03-26 21:30:00
44,10:00 PM,84.0,70.0,62.0, ESE,9.0,0.0,29.85, 0.0 in, Fair,2019-03-26,2019-03-26 22:00:00
45,10:30 PM,84.0,70.0,62.0, SE,9.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 22:30:00
46,11:00 PM,84.0,70.0,62.0, ESE,8.0,0.0,29.88, 0.0 in, Fair,2019-03-26,2019-03-26 23:00:00
