,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,84.0,79.0,84.0, SW,8.0,0.0,29.79, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 00:00:00
1,12:30 AM,82.0,79.0,89.0, SW,8.0,0.0,29.79, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 00:30:00
2,1:00 AM,82.0,79.0,89.0, SW,9.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 01:00:00
3,1:30 AM,82.0,79.0,89.0, SW,12.0,0.0,29.76, 0.0 in, Fair,2019-07-13,2019-07-13 01:30:00
4,2:00 AM,82.0,79.0,89.0, SW,10.0,0.0,29.76, 0.0 in, Fair,2019-07-13,2019-07-13 02:00:00
5,2:30 AM,82.0,79.0,89.0, SW,10.0,0.0,29.76, 0.0 in, Fair,2019-07-13,2019-07-13 02:30:00
6,3:00 AM,82.0,79.0,89.0, SW,10.0,0.0,29.76, 0.0 in, Fair,2019-07-13,2019-07-13 03:00:00
7,3:30 AM,81.0,79.0,94.0, SW,7.0,0.0,29.76, 0.0 in, Fair,2019-07-13,2019-07-13 03:30:00
8,4:00 AM,81.0,79.0,94.0, SW,8.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 04:00:00
9,4:30 AM,81.0,79.0,94.0, SW,8.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 04:30:00
10,5:00 AM,81.0,79.0,94.0, SW,9.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 05:00:00
11,5:30 AM,81.0,79.0,94.0, SW,10.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 05:30:00
12,6:00 AM,81.0,79.0,94.0, SW,9.0,0.0,29.76, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 06:00:00
13,6:30 AM,82.0,79.0,89.0, SW,7.0,0.0,29.79, 0.0 in, Fair,2019-07-13,2019-07-13 06:30:00
14,7:00 AM,82.0,81.0,94.0, SW,10.0,0.0,29.79, 0.0 in, Partly Cloudy,2019-07-13,2019-07-13 07:00:00
