,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,Date,DateTime
0,12:00 AM,79.0,73.0,83, NNE,1,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 00:00:00
1,12:30 AM,79.0,73.0,83, NNE,2,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 00:30:00
2,1:00 AM,79.0,73.0,83, VAR,3,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 01:00:00
3,1:30 AM,79.0,75.0,89, VAR,3,0.0,29.85,0.0, Mostly Cloudy,2022-01-07,2022-01-07 01:30:00
4,2:00 AM,79.0,75.0,89, N,2,0.0,29.85,0.0, Mostly Cloudy,2022-01-07,2022-01-07 02:00:00
5,2:30 AM,79.0,75.0,89, VAR,1,0.0,29.85,0.0, Mostly Cloudy,2022-01-07,2022-01-07 02:30:00
6,3:00 AM,79.0,75.0,89, VAR,1,0.0,29.82,0.0, Mostly Cloudy,2022-01-07,2022-01-07 03:00:00
7,3:30 AM,79.0,75.0,89, ENE,1,0.0,29.82,0.0, Mostly Cloudy,2022-01-07,2022-01-07 03:30:00
8,4:00 AM,79.0,75.0,89, ENE,1,0.0,29.82,0.0, Mostly Cloudy,2022-01-07,2022-01-07 04:00:00
9,4:30 AM,79.0,75.0,89, NE,2,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 04:30:00
10,5:00 AM,79.0,75.0,89, CALM,0,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 05:00:00
11,5:30 AM,79.0,75.0,89, VAR,1,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 05:30:00
12,6:00 AM,79.0,73.0,83, N,5,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 06:00:00
13,6:30 AM,79.0,73.0,83, NNE,5,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 06:30:00
14,7:00 AM,79.0,73.0,83, NNE,3,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 07:00:00
15,7:30 AM,79.0,73.0,83, NE,3,0.0,29.91,0.0, Mostly Cloudy,2022-01-07,2022-01-07 07:30:00
16,8:00 AM,81.0,73.0,79, VAR,2,0.0,29.91,0.0, Mostly Cloudy,2022-01-07,2022-01-07 08:00:00
17,8:30 AM,82.0,73.0,74, VAR,1,0.0,29.91,0.0, Partly Cloudy,2022-01-07,2022-01-07 08:30:00
18,9:00 AM,84.0,73.0,70, VAR,1,0.0,29.91,0.0, Partly Cloudy,2022-01-07,2022-01-07 09:00:00
19,9:30 AM,86.0,72.0,62, VAR,2,0.0,29.91,0.0, Partly Cloudy,2022-01-07,2022-01-07 09:30:00
20,10:00 AM,86.0,72.0,62, VAR,3,0.0,29.91,0.0, Fair,2022-01-07,2022-01-07 10:00:00
21,10:30 AM,88.0,72.0,58, NW,5,0.0,29.91,0.0, Partly Cloudy,2022-01-07,2022-01-07 10:30:00
22,11:00 AM,88.0,72.0,58, VAR,3,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 11:00:00
23,11:30 AM,88.0,72.0,58, NW,6,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 11:30:00
24,12:00 PM,90.0,72.0,55, NW,6,0.0,29.88,0.0, Mostly Cloudy,2022-01-07,2022-01-07 12:00:00
25,12:30 PM,90.0,72.0,55, VAR,2,0.0,29.85,0.0, Mostly Cloudy,2022-01-07,2022-01-07 12:30:00
26,1:00 PM,91.0,70.0,49, S,1,0.0,29.82,0.0, Mostly Cloudy,2022-01-07,2022-01-07 13:00:00
27,1:30 PM,90.0,70.0,52, VAR,3,0.0,29.82,0.0, Partly Cloudy,2022-01-07,2022-01-07 13:30:00
28,2:00 PM,91.0,70.0,49, VAR,3,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 14:00:00
29,2:30 PM,90.0,70.0,52, VAR,2,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 14:30:00
30,3:00 PM,88.0,72.0,58, WNW,3,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 15:00:00
31,3:30 PM,88.0,72.0,58, W,5,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 15:30:00
32,4:00 PM,88.0,72.0,58, WSW,6,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 16:00:00
33,4:30 PM,86.0,73.0,66, SSW,9,0.0,29.79,0.0, Partly Cloudy,2022-01-07,2022-01-07 16:30:00
34,5:00 PM,86.0,72.0,62, S,12,0.0,29.82,0.0, Partly Cloudy,2022-01-07,2022-01-07 17:00:00
35,5:30 PM,84.0,70.0,62, SSW,10,0.0,29.82,0.0, Partly Cloudy,2022-01-07,2022-01-07 17:30:00
36,6:00 PM,84.0,68.0,58, S,9,0.0,29.82,0.0, Partly Cloudy,2022-01-07,2022-01-07 18:00:00
37,6:30 PM,84.0,68.0,58, S,8,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 18:30:00
38,7:00 PM,82.0,72.0,70, S,8,0.0,29.85,0.0, Partly Cloudy,2022-01-07,2022-01-07 19:00:00
39,7:30 PM,82.0,70.0,66, VAR,3,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 19:30:00
40,8:00 PM,82.0,70.0,66, VAR,2,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 20:00:00
41,8:30 PM,82.0,70.0,66, SSE,5,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 20:30:00
42,9:00 PM,82.0,68.0,62, SE,6,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 21:00:00
43,9:30 PM,82.0,68.0,62, VAR,3,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 21:30:00
44,10:00 PM,81.0,70.0,70, VAR,1,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 22:00:00
45,10:30 PM,79.0,70.0,74, VAR,3,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 22:30:00
46,11:00 PM,79.0,66.0,65, VAR,3,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 23:00:00
47,11:30 PM,79.0,66.0,65, VAR,2,0.0,29.88,0.0, Partly Cloudy,2022-01-07,2022-01-07 23:30:00
